n0,n1,1-Pi0,Effect,S0,S1,Power,Power SD,FDR,FDR SD,Accuracy,Accuracy SD,TPR,TPR SD,FPR,FPR SD,F1,F1 SD
5,5,0.25,0.5,0.5,0.5,5.333333333333333e-05,0.00013597385369580758,0.0,0.0,0.5000266666666666,6.79869268478963e-05,5.333333333333333e-05,0.00013597385369580758,0.0,0.0,0.00010662401705984274,0.00027183897180289407
5,5,0.25,0.5,0.5,1.0,1.3333333333333333e-05,7.180219742846006e-05,0.03333333333333333,0.17950549357115014,0.5000044444444444,3.823255674240746e-05,1.3333333333333333e-05,7.180219742846006e-05,4.4444444444439546e-06,2.3934065809484044e-05,2.6656004264960686e-05,0.0001435469760664935
5,5,0.25,0.5,1.0,0.5,2.6666666666666667e-05,9.977753031397176e-05,0.03333333333333333,0.1795054935711501,0.5000111111111111,5.1878300133010974e-05,2.6666666666666667e-05,9.977753031397176e-05,4.4444444444439546e-06,2.393406580948404e-05,5.331200852992137e-05,0.00019947527051973564
5,5,0.25,0.5,1.0,1.0,1.3333333333333333e-05,7.180219742846007e-05,0.0,0.0,0.5000066666666666,3.590109871422607e-05,1.3333333333333333e-05,7.180219742846007e-05,0.0,0.0,2.6656004264960686e-05,0.00014354697606649356
5,5,0.25,1.0,0.5,0.5,0.0008666666666666666,0.0005940445175985457,0.0,0.0,0.5004333333333333,0.000297022258799285,0.0008666666666666666,0.0005940445175985457,0.0,0.0,0.0017311286769175027,0.00118567729335442
5,5,0.25,1.0,0.5,1.0,0.0002533333333333334,0.0002825282680055612,0.016666666666666666,0.08975274678557507,0.5001244444444445,0.00014061592906272036,0.0002533333333333334,0.0002825282680055612,4.4444444444439546e-06,2.3934065809484044e-05,0.0005063682216654873,0.0005645697977218453
5,5,0.25,1.0,1.0,0.5,0.00016,0.00022150996967781536,0.03333333333333333,0.1795054935711501,0.5000777777777777,0.00011298421172342009,0.00016,0.00022150996967781536,4.4444444444439546e-06,2.393406580948404e-05,0.000319850743422322,0.0004427812491622478
5,5,0.25,1.0,1.0,1.0,5.333333333333333e-05,0.00013597385369580758,0.0,0.0,0.5000266666666666,6.79869268478963e-05,5.333333333333333e-05,0.00013597385369580758,0.0,0.0,0.00010662401705984274,0.00027183897180289407
5,5,0.25,1.5,0.5,0.5,0.007573333333333334,0.0019097876554446805,0.0,0.0,0.5037866666666665,0.0009548938277223447,0.007573333333333334,0.0019097876554446805,0.0,0.0,0.015025690426059458,0.0037604681789377655
5,5,0.25,1.5,0.5,1.0,0.0013866666666666667,0.000513636274246886,0.008333333333333333,0.044876373392787536,0.5006911111111111,0.0002579022687897794,0.0013866666666666667,0.000513636274246886,4.4444444444439546e-06,2.3934065809484044e-05,0.0027689354831761533,0.0010246761568668168
5,5,0.25,1.5,1.0,0.5,0.0012400000000000002,0.00063118935352238,0.0047619047619047615,0.025643641938735723,0.5006177777777777,0.00031171370213510145,0.0012400000000000002,0.00063118935352238,4.4444444444439546e-06,2.393406580948404e-05,0.002476071318998628,0.0012587848749585997
5,5,0.25,1.5,1.0,1.0,0.00017333333333333336,0.00026699979192667714,0.0,0.0,0.5000866666666667,0.00013349989596332383,0.00017333333333333336,0.00026699979192667714,0.0,0.0,0.0003464641321728703,0.0005336360505273159
5,15,0.25,0.5,0.5,0.5,0.002813333333333333,0.0007553071487076558,0.05757936507936507,0.10607860374744509,0.5013777777777778,0.0003922710073531799,0.002813333333333333,0.0007553071487076558,5.7777777777771414e-05,0.00010712862927282331,0.005608880583747959,0.0015025720205992738
5,15,0.25,0.5,0.5,1.0,0.00030666666666666673,0.000337573037364591,0.016666666666666666,0.08975274678557506,0.5001511111111111,0.00016859623767457492,0.00030666666666666673,0.000337573037364591,4.4444444444439546e-06,2.393406580948404e-05,0.0006129070076965053,0.000674548426271743
5,15,0.25,0.5,1.0,0.5,0.0012,0.0006613118276073197,0.34178571428571425,0.261622205084927,0.5004844444444444,0.00033463449749477974,0.0012,0.0006613118276073197,0.00023111111111109305,0.00016842040285774067,0.00239454216325118,0.0013180725613240634
5,15,0.25,0.5,1.0,1.0,0.0003599999999999999,0.0003773592452822642,0.20833333333333334,0.37929637586027726,0.500151111111111,0.0002065112916531289,0.0003599999999999999,0.0003773592452822642,5.7777777777771414e-05,0.00010712862927282331,0.0007193819725799562,0.0007538851618977664
5,15,0.25,1.0,0.5,0.5,0.045293333333333324,0.004117841937498599,0.003958322203144117,0.0071912761601209555,0.5226177777777778,0.002070815429537334,0.045293333333333324,0.004117841937498599,5.7777777777771414e-05,0.00010712862927282331,0.08661788627713007,0.007546418046656039
5,15,0.25,1.0,0.5,1.0,0.0077333333333333325,0.001367560683195529,0.0016666666666666668,0.008975274678557507,0.5038644444444444,0.0006841016457576951,0.0077333333333333325,0.001367560683195529,4.4444444444439546e-06,2.393406580948404e-05,0.015344117767418907,0.002695802389520823
5,15,0.25,1.0,1.0,0.5,0.005653333333333334,0.0012929896450560702,0.11089739637727254,0.08326583909810545,0.5027111111111111,0.0006687375244019195,0.005653333333333334,0.0012929896450560702,0.00023111111111109305,0.00016842040285774067,0.011232338509400419,0.0025567844255497195
5,15,0.25,1.0,1.0,1.0,0.002813333333333333,0.0007553071487076558,0.05757936507936507,0.10607860374744509,0.5013777777777778,0.0003922710073531799,0.002813333333333333,0.0007553071487076558,5.7777777777771414e-05,0.00010712862927282331,0.005608880583747959,0.0015025720205992738
5,15,0.25,1.5,0.5,0.5,0.16565333333333335,0.006778580644615475,0.0010759412950236496,0.001975834183770448,0.5827977777777777,0.003411765409560939,0.16565333333333335,0.006778580644615475,5.7777777777771414e-05,0.00010712862927282331,0.2841246245225238,0.010024972329274634
5,15,0.25,1.5,0.5,1.0,0.07234666666666668,0.005483291793155721,0.000196078431372549,0.0010559146680655892,0.5361711111111112,0.0027435950102460273,0.07234666666666668,0.005483291793155721,4.4444444444439546e-06,2.393406580948404e-05,0.13488099441798404,0.009567643349096433
5,15,0.25,1.5,1.0,0.5,0.015986666666666663,0.002092483904093145,0.04250350252758641,0.030726208142346136,0.5078777777777778,0.0010740140468538946,0.015986666666666663,0.002092483904093145,0.00023111111111109305,0.00016842040285774067,0.03144101192902911,0.004059824113978111
5,15,0.25,1.5,1.0,1.0,0.014066666666666668,0.0026554765213715513,0.013293066731543627,0.02494618514814678,0.5070044444444445,0.001341522996678508,0.014066666666666668,0.0026554765213715513,5.7777777777771414e-05,0.00010712862927282331,0.02772519836640958,0.005169402220140547
15,5,0.25,0.5,0.5,0.5,0.0027733333333333334,0.0010926827332558868,0.039563492063492064,0.07055395975483891,0.5013688888888889,0.0005499450028619572,0.0027733333333333334,0.0010926827332558868,3.5555555555551637e-05,5.8962218495200606e-05,0.005528406783779871,0.0021735096313025546
15,5,0.25,0.5,0.5,1.0,0.001093333333333333,0.0006526527066944223,0.4104639804639804,0.25582003840488754,0.500411111111111,0.0003229875967499859,0.001093333333333333,0.0006526527066944223,0.00027111111111109606,0.0002050715021343964,0.0021815081011025248,0.0013002986024382844
15,5,0.25,0.5,1.0,0.5,0.00021333333333333333,0.00022469732728470289,0.03333333333333333,0.17950549357115012,0.5001044444444445,0.00011506305303109504,0.00021333333333333333,0.00022469732728470289,4.4444444444439546e-06,2.393406580948404e-05,0.00042647476048216475,0.0004491593469516193
15,5,0.25,0.5,1.0,1.0,0.00042666666666666667,0.0004122566622330748,0.15,0.2833333333333333,0.5001955555555556,0.0002072274351444464,0.00042666666666666667,0.0004122566622330748,3.5555555555551637e-05,5.8962218495200606e-05,0.0008525341729307818,0.0008235519953143699
15,5,0.25,1.0,0.5,0.5,0.04476,0.003832979693832637,0.0023970380954520167,0.003992265557493636,0.5223622222222223,0.0019183853807657604,0.04476,0.003832979693832637,3.5555555555551637e-05,5.8962218495200606e-05,0.08565031823133129,0.007020807926340772
15,5,0.25,1.0,0.5,1.0,0.00572,0.0013900599507455304,0.1276445067660238,0.10014450801651804,0.5027244444444444,0.0007269893948655067,0.00572,0.0013900599507455304,0.00027111111111109606,0.0002050715021343964,0.011362368396534008,0.0027459971146329538
15,5,0.25,1.0,1.0,0.5,0.007733333333333333,0.0015225709251861543,0.0023809523809523807,0.012821820969367863,0.5038644444444446,0.0007650675754871122,0.007733333333333333,0.0015225709251861543,4.4444444444439546e-06,2.393406580948404e-05,0.015343311376800018,0.0029965514380322256
15,5,0.25,1.0,1.0,1.0,0.0027733333333333334,0.0010926827332558868,0.039563492063492064,0.07055395975483891,0.5013688888888889,0.0005499450028619572,0.0027733333333333334,0.0010926827332558868,3.5555555555551637e-05,5.8962218495200606e-05,0.005528406783779871,0.0021735096313025546
15,5,0.25,1.5,0.5,0.5,0.16251999999999997,0.007186023471526745,0.0006610268041088875,0.0010976847512213484,0.5812422222222222,0.003596149518307691,0.16251999999999997,0.007186023471526745,3.5555555555551637e-05,5.8962218495200606e-05,0.2795082367035178,0.010642071642825376
15,5,0.25,1.5,0.5,1.0,0.015986666666666663,0.00225207065213821,0.049168487387906384,0.03714882550734439,0.5078577777777777,0.0011578694781343283,0.015986666666666663,0.00225207065213821,0.00027111111111109606,0.0002050715021343964,0.031436113657116176,0.004363464599172895
15,5,0.25,1.5,1.0,0.5,0.07197333333333332,0.005431693003925101,0.00017825311942959,0.0009599224255141718,0.5359844444444445,0.0027148798941216768,0.07197333333333332,0.005431693003925101,4.4444444444439546e-06,2.393406580948404e-05,0.13423242831025142,0.009433222258179587
15,5,0.25,1.5,1.0,1.0,0.013866666666666666,0.0017230463977760116,0.00803690906057829,0.013462485901428064,0.5069155555555555,0.0008704078794124148,0.013866666666666666,0.0017230463977760116,3.5555555555551637e-05,5.8962218495200606e-05,0.027345616919660937,0.0033529382667348362
15,15,0.25,0.5,0.5,0.5,0.01016,0.0021801528998367675,0.002232142857142857,0.00837177570180667,0.5050755555555555,0.0010872640938964875,0.01016,0.0021801528998367675,8.888888888887909e-06,3.3259176771320266e-05,0.02010579866916838,0.004272700024698214
15,15,0.25,0.5,0.5,1.0,0.00088,0.0005694441734416699,0.016666666666666666,0.06236095644623236,0.5004355555555555,0.0002827030025562668,0.00088,0.0005694441734416699,8.888888888887909e-06,3.325917677132026e-05,0.001757742014814782,0.0011366778732421995
15,15,0.25,0.5,1.0,0.5,0.0010266666666666666,0.0006423567717571149,0.01111111111111111,0.05983516452371671,0.5005111111111111,0.00032218390576782086,0.0010266666666666666,0.0006423567717571149,4.4444444444439546e-06,2.393406580948404e-05,0.002050383763912205,0.0012815327495540978
15,15,0.25,0.5,1.0,1.0,0.0002533333333333334,0.0003343982987729187,0.05,0.19790570145063194,0.5001222222222221,0.00016872799353535384,0.0002533333333333334,0.0003343982987729187,8.888888888887909e-06,3.3259176771320266e-05,0.0005063042983938687,0.0006682043246112923
15,15,0.25,1.0,0.5,0.5,0.4466133333333334,0.009991320677912845,6.102223555309046e-05,0.00022832452899634336,0.7233022222222222,0.005000140244946705,0.4466133333333334,0.009991320677912845,8.888888888887909e-06,3.3259176771320266e-05,0.6173837154593564,0.009503716314454229
15,15,0.25,1.0,0.5,1.0,0.03597333333333332,0.004031784826709988,0.0007303639846743294,0.0027363104542587986,0.5179822222222221,0.0020157111296077866,0.03597333333333332,0.004031784826709988,8.888888888887909e-06,3.325917677132026e-05,0.06941736577652464,0.007506546776512906
15,15,0.25,1.0,1.0,0.5,0.03701333333333333,0.0033984048545686193,0.0003875968992248062,0.002087273181059885,0.5185044444444445,0.0017012138005147166,0.03701333333333333,0.0033984048545686193,4.4444444444439546e-06,2.393406580948404e-05,0.07136297433380205,0.006307240689641682
15,15,0.25,1.0,1.0,1.0,0.01016,0.0021801528998367675,0.002232142857142857,0.00837177570180667,0.5050755555555555,0.0010872640938964875,0.01016,0.0021801528998367675,8.888888888887909e-06,3.3259176771320266e-05,0.02010579866916838,0.004272700024698214
15,15,0.25,1.5,0.5,0.5,0.9770533333333332,0.0026219246535491634,2.7249868428746855e-05,0.0001019597832860965,0.9885222222222222,0.0013091227861189401,0.9770533333333332,0.0026219246535491634,8.888888888887909e-06,3.3259176771320266e-05,0.9883783930445951,0.0013368194429336975
15,15,0.25,1.5,0.5,1.0,0.2849333333333333,0.01065799647630308,9.574277977098713e-05,0.0003582889940131604,0.6424622222222223,0.005331831269963272,0.2849333333333333,0.01065799647630308,8.888888888887909e-06,3.325917677132026e-05,0.44338279805962383,0.012923157386246834
15,15,0.25,1.5,1.0,0.5,0.2863866666666668,0.007145335696958002,4.642525533890436e-05,0.000250007651213301,0.6431911111111112,0.003572559341272522,0.2863866666666668,0.007145335696958002,4.4444444444439546e-06,2.393406580948404e-05,0.4452048819583148,0.008644739278684104
15,15,0.25,1.5,1.0,1.0,0.10933333333333334,0.005533253011465216,0.00023937838976130924,0.0008956734668610065,0.5546622222222222,0.0027653374763353254,0.10933333333333334,0.005533253011465216,8.888888888887909e-06,3.3259176771320266e-05,0.19706567085038185,0.009004392606878334
